agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,condicion,dataset
gb_G1_wine,0,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8622938015750969,0.9271150561413233,0.9999999131205837,0.8929341222837075,0.4418604651162791,0.9271150561413233,0.999999951541775,0.7858696731368027,0.9500970086957474,0.9999998746993923,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,1,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8554116357461807,0.9041756775540719,0.9999985041096204,0.8929341222837075,0.4418604651162791,0.9041756775540719,0.9999971335198484,0.7858696731368027,0.9360304528795009,0.9999998746993923,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,2,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8503050948340685,0.8871542043283397,0.9999981083320504,0.8929341222837075,0.4418604651162791,0.8871542043283397,0.9999963419647085,0.7858696731368027,0.9272974528531757,0.9999998746993923,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,3,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.860349487135297,0.9206340976933695,0.9999998054989283,0.8929341222837075,0.4418604651162791,0.9206340976933695,0.9999997362984643,0.7858696731368027,0.9387170293090968,0.9999998746993923,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,4,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8523762673131352,0.8940566590254129,0.9999998526118291,0.8929341222837075,0.4418604651162791,0.8940566590254129,0.9999998305242659,0.7858696731368027,0.9299904066033967,0.9999998746993923,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,5,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8385555919085352,0.9139585273723617,0.9999988184611287,0.826964197713676,0.4418604651162791,0.9139585273723617,0.9999977622228651,0.6539298239967398,0.9297227100681483,0.9999998746993923,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,6,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8317039448757193,0.9204019996999404,0.9992316617554731,0.826964197713676,0.3191489361702128,0.9204019996999404,0.9985286339564229,0.6539298239967398,0.928801141590752,0.9999346895545232,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,7,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8221436659696062,0.8883699541458201,0.9994290007959654,0.826964197713676,0.3191489361702128,0.8883699541458201,0.9989080596745412,0.6539298239967398,0.9146843844505774,0.9999499419173895,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,8,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8194934222109036,0.8794338772887081,0.9995513179896893,0.826964197713676,0.3191489361702128,0.8794338772887081,0.9991422299165101,0.6539298239967398,0.8859013806007318,0.9999604060628684,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,9,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7399885080097826,0.6143452635467044,0.99963799767561,0.826964197713676,0.3191489361702128,0.6143452635467044,0.9993081003307641,0.6539298239967398,0.9253861605894511,0.9999678950204559,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,10,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7895136324243945,0.7793675822447975,0.999711712896346,0.826964197713676,0.3191489361702128,0.7793675822447975,0.9994499874018898,0.6539298239967398,0.8913702495830599,0.9999734383908022,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,11,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7551634439832995,0.6648355003777807,0.9997494573723855,0.826964197713676,0.3191489361702128,0.6648355003777807,0.999521258673673,0.6539298239967398,0.9102861997237671,0.999977656071098,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,12,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7930815466501513,0.7911967129599062,0.9997884129412424,0.826964197713676,0.3191489361702128,0.7911967129599062,0.9995958864930721,0.6539298239967398,0.896223510029265,0.9999809393894128,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,13,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.8047592121887233,0.8301039846499196,0.9998103490675143,0.826964197713676,0.3191489361702128,0.8301039846499196,0.9996371528790087,0.6539298239967398,0.9110000312326404,0.9999835452560198,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,14,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7874007871666733,0.7722116877308866,0.9998474052821537,0.826964197713676,0.3191489361702128,0.7722116877308866,0.9997091625746798,0.6539298239967398,0.9092731692749707,0.9999856479896275,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,15,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.7962945156962924,0.8018276812981691,0.9998831271198915,0.826964197713676,0.3191489361702128,0.8018276812981691,0.9997788849944754,0.6539298239967398,0.905050467992666,0.9999873692453075,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
gb_G1_wine,16,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,1,0.7619924453972869,0.774764838266147,0.7300564736345497,0.9998898665956528,0.826964197713676,0.3191489361702128,0.7300564736345497,0.9997909371772368,0.6539298239967398,0.9019952326253221,0.999988796014069,0.9999985714306122,flavanoids,color_intensity,False,keep,completo,wine
