agent,iteration,accuracy,f1,precision,recall,prediction,confidence,exp_quality,exp_consensus,exp_stability,exp_fidelity,exp_agreement,shap_consensus,shap_stability,shap_fidelity,lime_consensus,lime_stability,lime_fidelity,shap_top_feature,lime_top_feature,shap_lime_agree,decision,grupo,dataset,condicion
gb_G1_wine,0,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7340636957204352,0.4603982281120418,0.9999856354445735,0.9642705058633754,0.37777777777777777,0.4603982281120418,0.9999714215835854,0.9285420117257508,0.9534411098005183,0.9999998493055615,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,1,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.725632667810417,0.432511121585774,0.9997260516360222,0.9642705058633754,0.37777777777777777,0.432511121585774,0.9994522539664831,0.9285420117257508,0.9468338715438221,0.9999998493055615,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,2,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7313190829688186,0.45144796028796225,0.999747505827003,0.9642705058633754,0.37777777777777777,0.45144796028796225,0.9994951623484445,0.9285420117257508,0.9497394784484888,0.9999998493055615,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,3,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7320188133901314,0.4536008022305048,0.9999630171812028,0.9642705058633754,0.37777777777777777,0.4536008022305048,0.9999261850568443,0.9285420117257508,0.9386027896317618,0.9999998493055615,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,4,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7091907653062149,0.37759658970087184,0.9998558798810966,0.9642705058633754,0.37777777777777777,0.37759658970087184,0.9997119104566315,0.9285420117257508,0.9469848366996756,0.9999998493055615,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,5,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.6970606602950584,0.337163106620903,0.9998556395324334,0.9642705058633754,0.37777777777777777,0.337163106620903,0.9997114297593052,0.9285420117257508,0.9537895774336473,0.9999998493055615,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,6,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7418383344595857,0.42136073677982383,0.9953455012624229,0.965881566057833,0.5121951219512195,0.42136073677982383,0.9908129313122771,0.9317641321146661,0.9399156539731778,0.9998780712125688,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,7,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7262335322539681,0.37077237270036373,0.9936323293353051,0.965881566057833,0.5121951219512195,0.37077237270036373,0.9873582077168832,0.9317641321146661,0.9570124479301186,0.9999064509537269,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,8,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7488398815862144,0.44354392899815903,0.9967318591069354,0.965881566057833,0.5121951219512195,0.44354392899815903,0.9935377647741506,0.9317641321146661,0.9202423620757029,0.9999259534397202,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
gb_G1_wine,9,0.9722222222222222,0.9717752234993614,0.974074074074074,0.9722222222222222,0,0.9815517792741708,0.7514546433841635,0.4529917517186876,0.995853519034098,0.965881566057833,0.5121951219512195,0.4529917517186876,0.9917671090654718,0.9317641321146661,0.9436881388303762,0.9999399290027241,0.999999000001,proline,color_intensity,False,keep,G1,wine,facil
